arch,binary,tested,found_count,not_found_count
mips-32,mips32-clang-3.5-O2_libssl.so.3,yes,107,10
mips-32,mips32-clang-3.5-O2_openssl,yes,0,42
mips-32,mips32-clang-3.5-O2_ossltest.so,yes,1,0
mips-32,mips32-clang-3.5-O2_unrar,yes,0,36
mips-32,mips32-clang-3.5-O3_curl,yes,1,137
mips-32,mips32-clang-3.5-O3_dasync.so,yes,5,1
mips-32,mips32-clang-3.5-O3_fips.so,yes,113,9
mips-32,mips32-clang-3.5-O3_legacy.so,yes,2,0
mips-32,mips32-clang-3.5-O3_libcrypto.so.3,yes,475,18
mips-32,mips32-clang-3.5-O3_libssl.so.3,yes,105,6
mips-32,mips32-clang-3.5-O3_openssl,yes,0,62
mips-32,mips32-clang-3.5-O3_ossltest.so,yes,2,0
mips-32,mips32-clang-3.5-O3_unrar,yes,2,35
mips-32,mips32-clang-3.5-Os_afalg.so,yes,2,0
mips-32,mips32-clang-3.5-Os_curl,yes,3,111
mips-32,mips32-clang-3.5-Os_fips.so,yes,96,3
mips-32,mips32-clang-3.5-Os_libcrypto.so.3,yes,455,20
mips-32,mips32-clang-3.5-Os_libssl.so.3,yes,99,12
mips-32,mips32-clang-3.5-Os_openssl,yes,0,54
mips-32,mips32-clang-3.5-Os_ossltest.so,yes,1,0
mips-32,mips32-clang-3.5-Os_unrar,yes,1,47
mips-32,mips32-clang-5.0-O0_curl,yes,0,150
mips-32,mips32-clang-5.0-O0_unrar,yes,0,52
mips-32,mips32-clang-5.0-O1_curl,yes,2,127
mips-32,mips32-clang-5.0-O1_unrar,yes,0,45
mips-32,mips32-clang-5.0-O2_curl,yes,0,121
mips-32,mips32-clang-5.0-O2_unrar,yes,0,40
mips-32,mips32-clang-5.0-O3_curl,yes,1,134
mips-32,mips32-clang-5.0-O3_unrar,yes,2,41
mips-32,mips32-clang-5.0-Os_curl,yes,2,125
mips-32,mips32-clang-5.0-Os_unrar,yes,1,44
mips-32,mips32-clang-7-O0_curl,yes,0,156
mips-32,mips32-clang-7-O0_unrar,yes,0,51
mips-32,mips32-clang-7-O1_curl,yes,0,110
mips-32,mips32-clang-7-O1_unrar,yes,0,41
mips-32,mips32-clang-7-O2_curl,yes,1,109
mips-32,mips32-clang-7-O2_unrar,yes,0,26
mips-32,mips32-clang-7-O3_curl,yes,1,136
mips-32,mips32-clang-7-O3_unrar,yes,1,39
mips-32,mips32-clang-7-Os_curl,yes,3,111
mips-32,mips32-clang-7-Os_unrar,yes,0,41
mips-32,mips32-clang-9-O0_curl,yes,0,166
mips-32,mips32-clang-9-O0_unrar,yes,1,42
mips-32,mips32-clang-9-O1_curl,yes,3,103
mips-32,mips32-clang-9-O1_unrar,yes,0,41
mips-32,mips32-clang-9-O2_curl,yes,2,123
mips-32,mips32-clang-9-O2_unrar,yes,0,39
mips-32,mips32-clang-9-O3_curl,yes,4,138
mips-32,mips32-clang-9-O3_unrar,yes,0,39
mips-32,mips32-clang-9-Os_curl,yes,0,107
mips-32,mips32-clang-9-Os_unrar,yes,0,41
mips-32,mips32-gcc-4.8-O0_clambc,yes,0,6
mips-32,mips32-gcc-4.8-O0_clamconf,yes,0,3
mips-32,mips32-gcc-4.8-O0_clamscan,yes,0,4
mips-32,mips32-gcc-4.8-O0_curl,yes,0,157
mips-32,mips32-gcc-4.8-O0_dasync.so,yes,2,0
mips-32,mips32-gcc-4.8-O0_fips.so,yes,79,61
mips-32,mips32-gcc-4.8-O0_freshclam,yes,0,5
mips-32,mips32-gcc-4.8-O0_legacy.so,yes,1,1
mips-32,mips32-gcc-4.8-O0_libclamav.so.9.0.0,yes,73,104
mips-32,mips32-gcc-4.8-O0_libcrypto.so.3,yes,376,221
mips-32,mips32-gcc-4.8-O0_libssl.so.3,yes,59,77
mips-32,mips32-gcc-4.8-O0_openssl,yes,0,76
mips-32,mips32-gcc-4.8-O0_ossltest.so,yes,2,1
mips-32,mips32-gcc-4.8-O0_sigtool,yes,0,11
mips-32,mips32-gcc-4.8-O0_unrar,yes,0,45
mips-32,mips32-gcc-4.8-O1_clambc,yes,0,2
mips-32,mips32-gcc-4.8-O1_clamconf,yes,0,4
mips-32,mips32-gcc-4.8-O1_clamscan,yes,0,6
mips-32,mips32-gcc-4.8-O1_curl,yes,0,115
mips-32,mips32-gcc-4.8-O1_fips.so,yes,133,5
mips-32,mips32-gcc-4.8-O1_freshclam,yes,0,7
mips-32,mips32-gcc-4.8-O1_legacy.so,yes,2,0
mips-32,mips32-gcc-4.8-O1_libclamav.so.9.0.0,yes,179,14
mips-32,mips32-gcc-4.8-O1_libcrypto.so.3,yes,522,29
mips-32,mips32-gcc-4.8-O1_libssl.so.3,yes,103,4
mips-32,mips32-gcc-4.8-O1_openssl,yes,0,65
mips-32,mips32-gcc-4.8-O1_ossltest.so,yes,5,0
mips-32,mips32-gcc-4.8-O1_sigtool,yes,0,14
mips-32,mips32-gcc-4.8-O1_unrar,yes,0,45
mips-32,mips32-gcc-4.8-O2_clambc,yes,0,5
mips-32,mips32-gcc-4.8-O2_clamconf,yes,0,6
mips-32,mips32-gcc-4.8-O2_clamscan,yes,0,8
mips-32,mips32-gcc-4.8-O2_curl,yes,0,83
mips-32,mips32-gcc-4.8-O2_dasync.so,yes,2,0
mips-32,mips32-gcc-4.8-O2_fips.so,yes,104,12
mips-32,mips32-gcc-4.8-O2_freshclam,yes,0,8
mips-32,mips32-gcc-4.8-O2_legacy.so,yes,1,0
mips-32,mips32-gcc-4.8-O2_libclamav.so.9.0.0,yes,143,12
mips-32,mips32-gcc-4.8-O2_libcrypto.so.3,yes,426,35
mips-32,mips32-gcc-4.8-O2_libssl.so.3,yes,102,2
mips-32,mips32-gcc-4.8-O2_openssl,yes,0,40
mips-32,mips32-gcc-4.8-O2_ossltest.so,yes,1,0
mips-32,mips32-gcc-4.8-O2_sigtool,yes,0,13
mips-32,mips32-gcc-4.8-O2_unrar,yes,0,49
mips-32,mips32-gcc-4.8-O3_clamconf,yes,0,4
mips-32,mips32-gcc-4.8-O3_clamscan,yes,0,3
mips-32,mips32-gcc-4.8-O3_curl,yes,0,97
mips-32,mips32-gcc-4.8-O3_dasync.so,yes,2,0
mips-32,mips32-gcc-4.8-O3_fips.so,yes,100,3
mips-32,mips32-gcc-4.8-O3_freshclam,yes,0,9
mips-32,mips32-gcc-4.8-O3_legacy.so,yes,1,0
mips-32,mips32-gcc-4.8-O3_libclamav.so.9.0.0,yes,173,12
mips-32,mips32-gcc-4.8-O3_libcrypto.so.3,yes,440,61
mips-32,mips32-gcc-4.8-O3_libssl.so.3,yes,92,1
mips-32,mips32-gcc-4.8-O3_openssl,yes,0,47
mips-32,mips32-gcc-4.8-O3_ossltest.so,yes,1,0
mips-32,mips32-gcc-4.8-O3_sigtool,yes,0,11
mips-32,mips32-gcc-4.8-O3_unrar,yes,0,42
mips-32,mips32-gcc-4.8-Os_clambc,yes,0,7
mips-32,mips32-gcc-4.8-Os_clamconf,yes,0,5
mips-32,mips32-gcc-4.8-Os_clamscan,yes,0,3
mips-32,mips32-gcc-4.8-Os_curl,yes,0,99
mips-32,mips32-gcc-4.8-Os_dasync.so,yes,2,0
mips-32,mips32-gcc-4.8-Os_fips.so,yes,113,11
mips-32,mips32-gcc-4.8-Os_freshclam,yes,0,10
mips-32,mips32-gcc-4.8-Os_legacy.so,yes,0,1
mips-32,mips32-gcc-4.8-Os_libclamav.so.9.0.0,yes,169,13
mips-32,mips32-gcc-4.8-Os_libcrypto.so.3,yes,493,33
mips-32,mips32-gcc-4.8-Os_libssl.so.3,yes,117,11
mips-32,mips32-gcc-4.8-Os_openssl,yes,0,49
mips-32,mips32-gcc-4.8-Os_ossltest.so,yes,3,0
mips-32,mips32-gcc-4.8-Os_sigtool,yes,0,13
mips-32,mips32-gcc-4.8-Os_unrar,yes,0,49
mips-32,mips32-gcc-5-O0_afalg.so,yes,1,1
mips-32,mips32-gcc-5-O0_clambc,yes,0,1
mips-32,mips32-gcc-5-O0_clamconf,yes,0,1
mips-32,mips32-gcc-5-O0_clamscan,yes,0,5
mips-32,mips32-gcc-5-O0_curl,yes,0,137
mips-32,mips32-gcc-5-O0_dasync.so,yes,1,0
mips-32,mips32-gcc-5-O0_fips.so,yes,84,23
mips-32,mips32-gcc-5-O0_freshclam,yes,0,11
mips-32,mips32-gcc-5-O0_legacy.so,yes,1,0
mips-32,mips32-gcc-5-O0_libclamav.so.9.0.0,yes,130,36
mips-32,mips32-gcc-5-O0_libcrypto.so.3,yes,431,75
mips-32,mips32-gcc-5-O0_libssl.so.3,yes,85,34
mips-32,mips32-gcc-5-O0_openssl,yes,0,63
mips-32,mips32-gcc-5-O0_sigtool,yes,0,9
mips-32,mips32-gcc-5-O0_unrar,yes,0,59
mips-32,mips32-gcc-5-O1_afalg.so,yes,2,0
mips-32,mips32-gcc-5-O1_clambc,yes,0,2
mips-32,mips32-gcc-5-O1_clamconf,yes,0,3
mips-32,mips32-gcc-5-O1_clamscan,yes,0,6
mips-32,mips32-gcc-5-O1_curl,yes,0,106
mips-32,mips32-gcc-5-O1_dasync.so,yes,1,0
mips-32,mips32-gcc-5-O1_fips.so,yes,122,3
mips-32,mips32-gcc-5-O1_freshclam,yes,0,8
mips-32,mips32-gcc-5-O1_legacy.so,yes,2,0
mips-32,mips32-gcc-5-O1_libclamav.so.9.0.0,yes,189,5
mips-32,mips32-gcc-5-O1_libcrypto.so.3,yes,547,2
mips-32,mips32-gcc-5-O1_libssl.so.3,yes,109,1
mips-32,mips32-gcc-5-O1_openssl,yes,0,74
mips-32,mips32-gcc-5-O1_ossltest.so,yes,1,0
mips-32,mips32-gcc-5-O1_sigtool,yes,0,14
mips-32,mips32-gcc-5-O1_unrar,yes,0,50
mips-32,mips32-gcc-5-O2_afalg.so,yes,1,0
mips-32,mips32-gcc-5-O2_clambc,yes,0,3
mips-32,mips32-gcc-5-O2_clamconf,yes,0,4
mips-32,mips32-gcc-5-O2_clamscan,yes,0,7
mips-32,mips32-gcc-5-O2_curl,yes,0,95
mips-32,mips32-gcc-5-O2_dasync.so,yes,3,0
mips-32,mips32-gcc-5-O2_fips.so,yes,94,29
mips-32,mips32-gcc-5-O2_freshclam,yes,0,17
mips-32,mips32-gcc-5-O2_legacy.so,yes,1,0
mips-32,mips32-gcc-5-O2_libclamav.so.9.0.0,yes,161,36
mips-32,mips32-gcc-5-O2_libcrypto.so.3,yes,393,94
mips-32,mips32-gcc-5-O2_libssl.so.3,yes,81,25
mips-32,mips32-gcc-5-O2_openssl,yes,0,51
mips-32,mips32-gcc-5-O2_sigtool,yes,0,9
mips-32,mips32-gcc-5-O2_unrar,yes,0,36
mips-32,mips32-gcc-5-O3_afalg.so,yes,2,0
mips-32,mips32-gcc-5-O3_clambc,yes,0,2
mips-32,mips32-gcc-5-O3_clamconf,yes,0,3
mips-32,mips32-gcc-5-O3_clamscan,yes,0,5
mips-32,mips32-gcc-5-O3_curl,yes,0,110
mips-32,mips32-gcc-5-O3_dasync.so,yes,2,0
mips-32,mips32-gcc-5-O3_fips.so,yes,99,12
mips-32,mips32-gcc-5-O3_freshclam,yes,0,16
mips-32,mips32-gcc-5-O3_legacy.so,yes,0,1
mips-32,mips32-gcc-5-O3_libclamav.so.9.0.0,yes,168,36
mips-32,mips32-gcc-5-O3_libcrypto.so.3,yes,350,92
mips-32,mips32-gcc-5-O3_libssl.so.3,yes,86,26
mips-32,mips32-gcc-5-O3_openssl,yes,0,55
mips-32,mips32-gcc-5-O3_ossltest.so,yes,1,0
mips-32,mips32-gcc-5-O3_sigtool,yes,0,7
mips-32,mips32-gcc-5-O3_unrar,yes,0,39
mips-32,mips32-gcc-5-Os_afalg.so,yes,2,0
mips-32,mips32-gcc-5-Os_clambc,yes,0,3
mips-32,mips32-gcc-5-Os_clamconf,yes,0,1
mips-32,mips32-gcc-5-Os_clamscan,yes,0,11
mips-32,mips32-gcc-5-Os_curl,yes,0,93
mips-32,mips32-gcc-5-Os_dasync.so,yes,2,0
mips-32,mips32-gcc-5-Os_fips.so,yes,94,14
mips-32,mips32-gcc-5-Os_freshclam,yes,0,12
mips-32,mips32-gcc-5-Os_legacy.so,yes,1,1
mips-32,mips32-gcc-5-Os_libclamav.so.9.0.0,yes,151,16
mips-32,mips32-gcc-5-Os_libcrypto.so.3,yes,453,65
mips-32,mips32-gcc-5-Os_libssl.so.3,yes,104,10
mips-32,mips32-gcc-5-Os_openssl,yes,0,61
mips-32,mips32-gcc-5-Os_ossltest.so,yes,3,0
mips-32,mips32-gcc-5-Os_sigtool,yes,0,13
mips-32,mips32-gcc-5-Os_unrar,yes,0,58
mips-32,mips32-gcc-7-O0_afalg.so,yes,2,0
mips-32,mips32-gcc-7-O0_clambc,yes,0,2
mips-32,mips32-gcc-7-O0_clamconf,yes,0,1
mips-32,mips32-gcc-7-O0_clamscan,yes,0,7
mips-32,mips32-gcc-7-O0_curl,yes,0,110
mips-32,mips32-gcc-7-O0_dasync.so,yes,2,0
mips-32,mips32-gcc-7-O0_fips.so,yes,94,24
mips-32,mips32-gcc-7-O0_freshclam,yes,0,5
mips-32,mips32-gcc-7-O0_libclamav.so.9.0.0,yes,127,32
mips-32,mips32-gcc-7-O0_libcrypto.so.3,yes,438,107
mips-32,mips32-gcc-7-O0_libssl.so.3,yes,89,21
mips-32,mips32-gcc-7-O0_openssl,yes,0,66
mips-32,mips32-gcc-7-O0_ossltest.so,yes,3,1
mips-32,mips32-gcc-7-O0_sigtool,yes,0,9
mips-32,mips32-gcc-7-O0_unrar,yes,0,51
mips-32,mips32-gcc-7-O1_afalg.so,yes,1,1
mips-32,mips32-gcc-7-O1_clambc,yes,0,3
mips-32,mips32-gcc-7-O1_clamconf,yes,0,3
mips-32,mips32-gcc-7-O1_clamscan,yes,0,6
mips-32,mips32-gcc-7-O1_curl,yes,0,100
mips-32,mips32-gcc-7-O1_dasync.so,yes,2,0
mips-32,mips32-gcc-7-O1_fips.so,yes,126,19
mips-32,mips32-gcc-7-O1_freshclam,yes,0,6
mips-32,mips32-gcc-7-O1_legacy.so,yes,2,0
mips-32,mips32-gcc-7-O1_libclamav.so.9.0.0,yes,149,39
mips-32,mips32-gcc-7-O1_libcrypto.so.3,yes,480,100
mips-32,mips32-gcc-7-O1_libssl.so.3,yes,86,23
mips-32,mips32-gcc-7-O1_openssl,yes,0,64
mips-32,mips32-gcc-7-O1_ossltest.so,yes,1,0
mips-32,mips32-gcc-7-O1_sigtool,yes,0,13
mips-32,mips32-gcc-7-O1_unrar,yes,0,58
mips-32,mips32-gcc-7-O2_afalg.so,yes,1,1
mips-32,mips32-gcc-7-O2_clambc,yes,0,1
mips-32,mips32-gcc-7-O2_clamconf,yes,0,1
mips-32,mips32-gcc-7-O2_clamscan,yes,0,6
mips-32,mips32-gcc-7-O2_curl,yes,0,90
mips-32,mips32-gcc-7-O2_dasync.so,yes,2,0
mips-32,mips32-gcc-7-O2_fips.so,yes,96,17
mips-32,mips32-gcc-7-O2_freshclam,yes,0,12
mips-32,mips32-gcc-7-O2_legacy.so,yes,1,0
mips-32,mips32-gcc-7-O2_libclamav.so.9.0.0,yes,144,37
mips-32,mips32-gcc-7-O2_libcrypto.so.3,yes,393,92
mips-32,mips32-gcc-7-O2_libssl.so.3,yes,70,20
mips-32,mips32-gcc-7-O2_openssl,yes,0,52
mips-32,mips32-gcc-7-O2_ossltest.so,yes,1,0
mips-32,mips32-gcc-7-O2_sigtool,yes,0,6
mips-32,mips32-gcc-7-O2_unrar,yes,0,41
mips-32,mips32-gcc-7-O3_afalg.so,yes,1,0
mips-32,mips32-gcc-7-O3_clambc,yes,0,1
mips-32,mips32-gcc-7-O3_clamconf,yes,0,2
mips-32,mips32-gcc-7-O3_clamscan,yes,0,6
mips-32,mips32-gcc-7-O3_curl,yes,0,96
mips-32,mips32-gcc-7-O3_dasync.so,yes,1,0
mips-32,mips32-gcc-7-O3_fips.so,yes,64,16
mips-32,mips32-gcc-7-O3_freshclam,yes,0,9
mips-32,mips32-gcc-7-O3_libclamav.so.9.0.0,yes,151,21
mips-32,mips32-gcc-7-O3_libcrypto.so.3,yes,370,99
mips-32,mips32-gcc-7-O3_libssl.so.3,yes,84,18
mips-32,mips32-gcc-7-O3_openssl,yes,0,42
mips-32,mips32-gcc-7-O3_ossltest.so,yes,2,0
mips-32,mips32-gcc-7-O3_sigtool,yes,0,8
mips-32,mips32-gcc-7-O3_unrar,yes,0,39
mips-32,mips32-gcc-7-Os_clambc,yes,0,3
mips-32,mips32-gcc-7-Os_clamconf,yes,0,3
mips-32,mips32-gcc-7-Os_clamscan,yes,0,2
mips-32,mips32-gcc-7-Os_curl,yes,0,120
mips-32,mips32-gcc-7-Os_dasync.so,yes,4,0
mips-32,mips32-gcc-7-Os_fips.so,yes,96,16
mips-32,mips32-gcc-7-Os_freshclam,yes,0,14
mips-32,mips32-gcc-7-Os_legacy.so,yes,2,0
mips-32,mips32-gcc-7-Os_libclamav.so.9.0.0,yes,178,19
mips-32,mips32-gcc-7-Os_libcrypto.so.3,yes,485,54
mips-32,mips32-gcc-7-Os_libssl.so.3,yes,101,6
mips-32,mips32-gcc-7-Os_openssl,yes,0,57
mips-32,mips32-gcc-7-Os_sigtool,yes,0,15
mips-32,mips32-gcc-7-Os_unrar,yes,0,40
mips-32,mips32-gcc-9-O0_clambc,yes,0,2
mips-32,mips32-gcc-9-O0_clamconf,yes,0,2
mips-32,mips32-gcc-9-O0_clamscan,yes,0,3
mips-32,mips32-gcc-9-O0_curl,yes,0,134
mips-32,mips32-gcc-9-O0_fips.so,yes,94,26
mips-32,mips32-gcc-9-O0_freshclam,yes,0,8
mips-32,mips32-gcc-9-O0_legacy.so,yes,1,0
mips-32,mips32-gcc-9-O0_libclamav.so.9.0.0,yes,136,28
mips-32,mips32-gcc-9-O0_libcrypto.so.3,yes,427,96
mips-32,mips32-gcc-9-O0_libssl.so.3,yes,93,23
mips-32,mips32-gcc-9-O0_openssl,yes,0,59
mips-32,mips32-gcc-9-O0_ossltest.so,yes,2,1
mips-32,mips32-gcc-9-O0_sigtool,yes,0,7
mips-32,mips32-gcc-9-O0_unrar,yes,0,47
mips-32,mips32-gcc-9-O1_afalg.so,yes,0,1
mips-32,mips32-gcc-9-O1_clambc,yes,0,3
mips-32,mips32-gcc-9-O1_clamconf,yes,0,3
mips-32,mips32-gcc-9-O1_clamscan,yes,0,3
mips-32,mips32-gcc-9-O1_curl,yes,0,109
mips-32,mips32-gcc-9-O1_dasync.so,yes,3,0
mips-32,mips32-gcc-9-O1_fips.so,yes,105,16
mips-32,mips32-gcc-9-O1_freshclam,yes,0,10
mips-32,mips32-gcc-9-O1_legacy.so,yes,2,0
mips-32,mips32-gcc-9-O1_libclamav.so.9.0.0,yes,136,35
mips-32,mips32-gcc-9-O1_libcrypto.so.3,yes,476,70
mips-32,mips32-gcc-9-O1_libssl.so.3,yes,91,19
mips-32,mips32-gcc-9-O1_openssl,yes,0,47
mips-32,mips32-gcc-9-O1_ossltest.so,yes,4,0
mips-32,mips32-gcc-9-O1_sigtool,yes,0,14
mips-32,mips32-gcc-9-O1_unrar,yes,0,51
mips-32,mips32-gcc-9-O2_clambc,yes,0,1
mips-32,mips32-gcc-9-O2_clamconf,yes,0,5
mips-32,mips32-gcc-9-O2_clamscan,yes,0,5
mips-32,mips32-gcc-9-O2_curl,yes,0,96
mips-32,mips32-gcc-9-O2_dasync.so,yes,1,0
mips-32,mips32-gcc-9-O2_fips.so,yes,100,18
mips-32,mips32-gcc-9-O2_freshclam,yes,0,9
mips-32,mips32-gcc-9-O2_legacy.so,yes,1,0
mips-32,mips32-gcc-9-O2_libclamav.so.9.0.0,yes,131,34
mips-32,mips32-gcc-9-O2_libcrypto.so.3,yes,399,87
mips-32,mips32-gcc-9-O2_libssl.so.3,yes,74,18
mips-32,mips32-gcc-9-O2_openssl,yes,0,44
mips-32,mips32-gcc-9-O2_ossltest.so,yes,2,0
mips-32,mips32-gcc-9-O2_sigtool,yes,0,7
mips-32,mips32-gcc-9-O2_unrar,yes,0,44
mips-32,mips32-gcc-9-O3_afalg.so,yes,0,1
mips-32,mips32-gcc-9-O3_clambc,yes,0,3
mips-32,mips32-gcc-9-O3_clamconf,yes,0,1
mips-32,mips32-gcc-9-O3_clamscan,yes,0,6
mips-32,mips32-gcc-9-O3_curl,yes,0,106
mips-32,mips32-gcc-9-O3_dasync.so,yes,1,0
mips-32,mips32-gcc-9-O3_fips.so,yes,99,20
mips-32,mips32-gcc-9-O3_freshclam,yes,0,11
mips-32,mips32-gcc-9-O3_legacy.so,yes,1,0
mips-32,mips32-gcc-9-O3_libclamav.so.9.0.0,yes,140,30
mips-32,mips32-gcc-9-O3_libcrypto.so.3,yes,377,79
mips-32,mips32-gcc-9-O3_libssl.so.3,yes,76,25
mips-32,mips32-gcc-9-O3_openssl,yes,0,40
mips-32,mips32-gcc-9-O3_ossltest.so,yes,1,0
mips-32,mips32-gcc-9-O3_sigtool,yes,0,9
mips-32,mips32-gcc-9-O3_unrar,yes,0,43
mips-32,mips32-gcc-9-Os_clambc,yes,0,3
mips-32,mips32-gcc-9-Os_clamscan,yes,0,4
mips-32,mips32-gcc-9-Os_curl,yes,0,89
mips-32,mips32-gcc-9-Os_fips.so,yes,109,9
mips-32,mips32-gcc-9-Os_freshclam,yes,0,12
mips-32,mips32-gcc-9-Os_legacy.so,yes,1,0
mips-32,mips32-gcc-9-Os_libclamav.so.9.0.0,yes,166,13
mips-32,mips32-gcc-9-Os_libcrypto.so.3,yes,471,47
mips-32,mips32-gcc-9-Os_libssl.so.3,yes,99,4
mips-32,mips32-gcc-9-Os_openssl,yes,0,49
mips-32,mips32-gcc-9-Os_ossltest.so,yes,2,0
mips-32,mips32-gcc-9-Os_sigtool,yes,0,14
mips-32,mips32-gcc-9-Os_unrar,yes,0,54
mips-64,mips64-clang-3.5-O0_afalg.so,yes,0,4
mips-64,mips64-clang-3.5-O0_curl,yes,0,150
mips-64,mips64-clang-3.5-O0_fips.so,yes,44,104
mips-64,mips64-clang-3.5-O0_libcrypto.so.3,yes,195,432
mips-64,mips64-clang-3.5-O0_libssl.so.3,yes,28,117
mips-64,mips64-clang-3.5-O0_openssl,yes,0,94
mips-64,mips64-clang-3.5-O0_ossltest.so,yes,0,2
mips-64,mips64-clang-3.5-O0_unrar,yes,0,54
mips-64,mips64-clang-3.5-O1_afalg.so,yes,1,0
mips-64,mips64-clang-3.5-O1_curl,yes,2,130
mips-64,mips64-clang-3.5-O1_dasync.so,yes,2,0
mips-64,mips64-clang-3.5-O1_fips.so,yes,90,12
mips-64,mips64-clang-3.5-O1_libcrypto.so.3,yes,495,28
mips-64,mips64-clang-3.5-O1_libssl.so.3,yes,89,9
mips-64,mips64-clang-3.5-O1_openssl,yes,0,56
mips-64,mips64-clang-3.5-O1_ossltest.so,yes,3,0
mips-64,mips64-clang-3.5-O1_unrar,yes,1,34
mips-64,mips64-clang-3.5-O2_afalg.so,yes,3,1
mips-64,mips64-clang-3.5-O2_curl,yes,2,92
mips-64,mips64-clang-3.5-O2_fips.so,yes,91,4
mips-64,mips64-clang-3.5-O2_legacy.so,yes,1,0
mips-64,mips64-clang-3.5-O2_libcrypto.so.3,yes,459,28
mips-64,mips64-clang-3.5-O2_libssl.so.3,yes,103,8
mips-64,mips64-clang-3.5-O2_openssl,yes,2,58
mips-64,mips64-clang-3.5-O2_ossltest.so,yes,1,0
mips-64,mips64-clang-3.5-O2_unrar,yes,1,34
mips-64,mips64-clang-3.5-O3_afalg.so,yes,2,0
mips-64,mips64-clang-3.5-O3_curl,yes,1,123
mips-64,mips64-clang-3.5-O3_dasync.so,yes,2,0
mips-64,mips64-clang-3.5-O3_fips.so,yes,123,8
mips-64,mips64-clang-3.5-O3_legacy.so,yes,1,0
mips-64,mips64-clang-3.5-O3_libcrypto.so.3,yes,533,30
mips-64,mips64-clang-3.5-O3_libssl.so.3,yes,114,10
mips-64,mips64-clang-3.5-O3_openssl,yes,1,66
mips-64,mips64-clang-3.5-O3_ossltest.so,yes,3,0
mips-64,mips64-clang-3.5-O3_unrar,yes,0,35
mips-64,mips64-clang-3.5-Os_afalg.so,yes,3,0
mips-64,mips64-clang-3.5-Os_curl,yes,1,122
mips-64,mips64-clang-3.5-Os_fips.so,yes,91,7
mips-64,mips64-clang-3.5-Os_legacy.so,yes,1,0
mips-64,mips64-clang-3.5-Os_libcrypto.so.3,yes,453,28
mips-64,mips64-clang-3.5-Os_libssl.so.3,yes,96,7
mips-64,mips64-clang-3.5-Os_openssl,yes,3,51
mips-64,mips64-clang-3.5-Os_ossltest.so,yes,3,0
mips-64,mips64-clang-3.5-Os_unrar,yes,1,33
mips-64,mips64-clang-5.0-O0_afalg.so,yes,0,1
mips-64,mips64-clang-5.0-O0_curl,yes,0,156
mips-64,mips64-clang-5.0-O0_dasync.so,yes,1,2
mips-64,mips64-clang-5.0-O0_fips.so,yes,40,76
mips-64,mips64-clang-5.0-O0_libcrypto.so.3,yes,150,351
mips-64,mips64-clang-5.0-O0_libssl.so.3,yes,23,88
mips-64,mips64-clang-5.0-O0_openssl,yes,0,74
mips-64,mips64-clang-5.0-O0_ossltest.so,yes,1,2
mips-64,mips64-clang-5.0-O0_unrar,yes,0,52
mips-64,mips64-clang-5.0-O1_afalg.so,yes,1,0
mips-64,mips64-clang-5.0-O1_curl,yes,3,118
mips-64,mips64-clang-5.0-O1_dasync.so,yes,1,0
mips-64,mips64-clang-5.0-O1_fips.so,yes,96,8
mips-64,mips64-clang-5.0-O1_libcrypto.so.3,yes,427,15
mips-64,mips64-clang-5.0-O1_libssl.so.3,yes,90,7
mips-64,mips64-clang-5.0-O1_openssl,yes,0,50
mips-64,mips64-clang-5.0-O1_ossltest.so,yes,1,0
mips-64,mips64-clang-5.0-O1_unrar,yes,0,45
mips-64,mips64-clang-5.0-O2_afalg.so,yes,2,0
mips-64,mips64-clang-5.0-O2_curl,yes,3,129
mips-64,mips64-clang-5.0-O2_dasync.so,yes,1,0
mips-64,mips64-clang-5.0-O2_fips.so,yes,85,8
mips-64,mips64-clang-5.0-O2_libcrypto.so.3,yes,433,24
mips-64,mips64-clang-5.0-O2_libssl.so.3,yes,94,5
mips-64,mips64-clang-5.0-O2_openssl,yes,0,61
mips-64,mips64-clang-5.0-O2_ossltest.so,yes,4,0
mips-64,mips64-clang-5.0-O2_unrar,yes,3,32
mips-64,mips64-clang-5.0-O3_afalg.so,yes,2,0
mips-64,mips64-clang-5.0-O3_curl,yes,2,134
mips-64,mips64-clang-5.0-O3_dasync.so,yes,0,2
mips-64,mips64-clang-5.0-O3_fips.so,yes,117,10
mips-64,mips64-clang-5.0-O3_libcrypto.so.3,yes,488,30
mips-64,mips64-clang-5.0-O3_libssl.so.3,yes,80,10
mips-64,mips64-clang-5.0-O3_openssl,yes,0,58
mips-64,mips64-clang-5.0-O3_ossltest.so,yes,4,1
mips-64,mips64-clang-5.0-O3_unrar,yes,0,43
mips-64,mips64-clang-5.0-Os_afalg.so,yes,1,0
mips-64,mips64-clang-5.0-Os_curl,yes,1,123
mips-64,mips64-clang-5.0-Os_fips.so,yes,73,9
mips-64,mips64-clang-5.0-Os_libcrypto.so.3,yes,421,17
mips-64,mips64-clang-5.0-Os_libssl.so.3,yes,85,6
mips-64,mips64-clang-5.0-Os_openssl,yes,2,54
mips-64,mips64-clang-5.0-Os_ossltest.so,yes,1,0
mips-64,mips64-clang-5.0-Os_unrar,yes,0,40
mips-64,mips64-clang-7-O0_afalg.so,yes,1,1
mips-64,mips64-clang-7-O0_curl,yes,0,163
mips-64,mips64-clang-7-O0_dasync.so,yes,2,1
mips-64,mips64-clang-7-O0_fips.so,yes,40,81
mips-64,mips64-clang-7-O0_libcrypto.so.3,yes,168,381
